id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2457775;A7c; ;Road narrows left;11/15/2021;no;175676,391;210394,656
2512914;C3; ;All vehicles prohibited;11/17/2021;more than one traffic sign added here;206605,25;196837,375
2512916;F45b; ;No exit, except for bicycle;11/17/2021;more than one traffic sign added here;206605,25;196837,375
2512917;C43;Neen,30;Speed limit;11/17/2021;no;206588,269;196834,026
2644924;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;132358,691;165168,425
2644925;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;132367,941;165163,738
2644944;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;131915,753;165148,113
2646464;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;131716,188;164547,75
2646488;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;131728,688;164550,75
2646489;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;131728,688;164550,75
2654644;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;132464,335;165133,271
2656536;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;131747,188;164526,75
2657230;F111; ;Bicycle road (zonal sign);12/31/2021;no;162246,375;174738,734
2657564;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;130044,226;165080,177
2657566;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130044,913;165081,677
2657567;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130044,913;165081,677
2657714;F12a; ;Living street;12/1/2021;no;129746,46;164443,896
2657715;F12b; ;End of Living street;12/1/2021;no;129738,96;164460,896
2657727;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;130343,523;164609,709
2657739;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;130345,273;164602,084
2657740;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130345,273;164602,084
2657741;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130345,273;164602,084
2657764;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;130076,648;163982,459
2657782;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;130066,898;163976,709
2657783;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130066,898;163976,709
2657784;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;130066,898;163976,709
2657884;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;128088,804;162449,302
2657915;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/1/2021;no;128365,241;162703,427
2657918;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/1/2021;no;128230,304;162639,49
